"id","apofasal","apoperi_id","apoperico","aporico","date","estival","fasal","invernal","invertido","lleno","luna_id","nuevo","otonyal","perico","primaveral","selecto","soe_id","year"
1081,0,12930,1,0,"1487-09-23 11:40:55",0,0,0,0,0,,0,1,1,0,0,5947,1487
1082,0,12950,1,0,"1488-06-21 07:14:44",1,0,0,0,0,,0,0,1,0,0,5950,1488
1083,0,,0,0,"1489-06-21 13:03:21",1,1,0,0,1,73639,0,0,0,0,0,5954,1489
1084,0,,0,0,"1490-09-23 05:04:41",0,1,0,0,0,73701,1,1,0,0,0,5959,1490
1085,0,,0,0,"1490-12-21 16:46:37",0,1,1,1,0,73713,1,0,0,0,0,5960,1490
1086,0,13036,1,0,"1491-09-23 10:45:08",0,0,0,0,0,,0,1,1,0,0,5963,1491
1087,0,13056,1,0,"1492-06-21 06:41:10",1,0,0,0,0,,0,0,1,0,0,5966,1492
1088,0,13109,1,1,"1494-06-21 18:17:58",1,0,0,0,0,,0,0,0,0,0,5974,1494
1089,0,,0,0,"1494-12-21 16:07:17",0,1,1,0,1,73911,0,0,0,0,0,5976,1494
1090,0,,0,0,"1495-03-20 21:11:06",0,1,0,0,1,73923,0,0,0,1,0,5977,1495
1091,0,13162,1,0,"1496-06-21 05:54:04",1,0,0,1,0,,0,0,1,0,0,5982,1496
1092,0,13215,1,1,"1498-06-21 17:35:57",1,0,0,0,0,,0,0,0,0,0,5990,1498
1093,0,,0,0,"1498-12-21 15:39:28",0,1,1,0,0,74109,1,0,0,0,0,5992,1498
1094,0,,0,0,"1499-03-20 20:26:36",0,1,0,0,0,74121,1,0,0,1,0,5993,1499
1095,1,,0,0,"1500-06-22 05:07:30",1,1,0,0,1,74183,0,0,0,0,1,5998,1500
1096,1,13268,1,0,"1500-06-22 05:07:30",1,0,0,0,0,,0,0,1,0,1,5998,1500
1097,0,13321,1,1,"1502-06-22 16:38:46",1,0,0,0,0,,0,0,0,0,0,6006,1502
1098,0,,0,0,"1503-03-21 19:46:06",0,1,0,0,1,74319,0,0,0,1,0,6009,1503
1099,1,,0,0,"1504-06-22 04:14:17",1,1,0,1,0,74381,1,0,0,0,0,6014,1504
1100,1,13374,1,0,"1504-06-22 04:14:17",1,0,0,1,0,,0,0,1,0,0,6014,1504
1101,0,,0,0,"1505-09-23 20:13:08",0,1,0,0,1,74443,0,1,0,0,0,6019,1505
1102,0,13414,1,0,"1505-12-22 08:11:33",0,0,1,0,0,,0,0,1,0,0,6020,1505
1103,0,13427,1,1,"1506-06-22 15:53:54",1,0,0,0,0,,0,0,0,0,0,6022,1506
1104,0,13480,1,0,"1508-06-22 03:23:30",1,0,0,0,0,,0,0,1,0,0,6030,1508
1105,0,,0,0,"1509-09-23 19:32:45",0,1,0,0,0,74641,1,1,0,0,0,6035,1509
1106,0,,0,0,"1509-12-22 07:30:22",0,1,1,0,0,74653,1,0,0,0,0,6036,1509
1107,0,13520,1,0,"1509-12-22 07:30:22",0,0,1,0,0,,0,0,1,0,0,6036,1509
1108,0,13533,1,1,"1510-06-22 14:56:27",1,0,0,0,0,,0,0,0,0,0,6038,1510
1109,0,13586,1,0,"1512-06-22 02:33:26",1,0,0,0,0,,0,0,1,0,0,6046,1512
1110,0,13606,1,0,"1513-03-21 05:52:07",0,0,0,0,0,,0,0,1,1,0,6049,1513
1111,1,,0,0,"1513-12-22 06:56:26",0,1,1,0,1,74851,0,0,0,0,1,6052,1513
1112,1,13626,1,0,"1513-12-22 06:56:26",0,0,1,0,0,,0,0,1,0,1,6052,1513
1113,0,,0,0,"1514-03-21 11:41:49",0,1,0,0,1,74863,0,0,0,1,0,6053,1514
1114,0,,0,0,"1515-06-22 20:09:12",1,1,0,0,0,74925,1,0,0,0,0,6058,1515
1115,0,13692,1,0,"1516-06-22 01:58:36",1,0,0,0,0,,0,0,1,0,0,6062,1516
1116,0,13712,1,0,"1517-03-21 05:12:03",0,0,0,0,0,,0,0,1,1,0,6065,1517
1117,1,,0,0,"1517-12-22 06:20:51",0,1,1,1,0,75049,1,0,0,0,0,6068,1517
1118,1,13732,1,0,"1517-12-22 06:20:51",0,0,1,1,0,,0,0,1,0,0,6068,1517
1119,0,,0,0,"1518-03-21 11:00:58",0,1,0,0,0,75061,1,0,0,1,0,6069,1518
1120,0,13765,1,1,"1519-03-21 16:48:25",0,0,0,0,0,,0,0,0,1,0,6073,1519
1121,0,,0,0,"1519-06-22 19:27:57",1,1,0,0,1,75123,0,0,0,0,0,6074,1519
1122,0,13785,1,1,"1519-12-22 17:56:19",0,0,1,0,0,,0,0,0,0,0,6076,1519
1123,0,13805,1,1,"1520-09-23 11:32:27",0,0,0,0,0,,0,1,0,0,0,6079,1520
1124,0,13818,1,0,"1521-03-21 04:21:57",0,0,0,0,0,,0,0,1,1,0,6081,1521
1125,0,13838,1,0,"1521-12-22 05:30:17",0,0,1,0,0,,0,0,1,0,1,6084,1521
1126,0,,0,0,"1522-03-21 10:03:36",0,1,0,0,1,75259,0,0,0,1,0,6085,1522
1127,0,13871,1,1,"1523-03-21 15:58:06",0,0,0,0,0,,0,0,0,1,0,6089,1523
1128,0,,0,0,"1523-06-22 18:25:16",1,1,0,0,0,75321,1,0,0,0,0,6090,1523
1129,0,13891,1,1,"1523-12-22 17:08:02",0,0,1,0,0,,0,0,0,0,0,6092,1523
1130,1,,0,0,"1524-09-23 10:37:24",0,1,0,1,1,75383,0,1,0,0,0,6095,1524
1131,1,13911,1,1,"1524-09-23 10:37:24",0,0,0,1,0,,0,1,0,0,0,6095,1524
1132,0,13924,1,0,"1525-03-21 03:32:57",0,0,0,0,0,,0,0,1,1,1,6097,1525
1133,0,13944,1,0,"1525-12-22 04:48:30",0,0,1,0,0,,0,0,1,0,0,6100,1525
1134,0,13977,1,1,"1527-03-21 15:10:34",0,0,0,0,0,,0,0,0,1,0,6105,1527
1135,0,13997,1,1,"1527-12-22 16:28:00",0,0,1,0,0,,0,0,0,0,0,6108,1527
1136,0,,0,0,"1528-09-23 09:50:06",0,1,0,0,0,75581,1,1,0,0,0,6111,1528
1137,0,,0,0,"1528-12-21 22:17:31",0,1,1,0,0,75593,1,0,0,0,0,6112,1528
1138,1,,0,0,"1529-03-21 02:50:00",0,1,0,1,0,75605,1,0,0,1,0,6113,1529
1139,1,14030,1,0,"1529-03-21 02:50:00",0,0,0,1,0,,0,0,1,1,0,6113,1529
1140,0,14050,1,0,"1529-12-22 04:02:11",0,0,1,0,0,,0,0,1,0,0,6116,1529
1141,0,14083,1,1,"1531-03-21 14:33:22",0,0,0,0,0,,0,0,0,1,0,6121,1531
1142,0,14103,1,1,"1531-12-22 15:41:29",0,0,1,0,0,,0,0,0,0,0,6124,1531
1143,0,,0,0,"1532-12-21 21:36:39",0,1,1,0,1,75791,0,0,0,0,0,6128,1532
1144,1,,0,0,"1533-03-21 02:05:16",0,1,0,0,1,75803,0,0,0,1,1,6129,1533
1145,1,14136,1,0,"1533-03-21 02:05:16",0,0,0,0,0,,0,0,1,1,1,6129,1533
1146,0,14156,1,0,"1533-12-22 03:35:18",0,0,1,0,0,,0,0,1,0,0,6132,1533
1147,0,,0,0,"1534-06-22 10:19:45",1,1,0,0,0,75865,1,0,0,0,0,6134,1534
1148,1,,0,0,"1537-03-21 01:37:55",0,1,0,1,0,76001,1,0,0,1,0,6145,1537
1149,1,14242,1,0,"1537-03-21 01:37:55",0,0,0,1,0,,0,0,1,1,0,6145,1537
1150,0,,0,0,"1538-06-22 09:34:26",1,1,0,0,1,76063,0,0,0,0,0,6150,1538
1151,0,14348,1,0,"1541-03-21 00:38:11",0,0,0,0,0,,0,0,1,1,0,6161,1541
1152,0,,0,0,"1543-09-24 01:09:38",0,1,0,0,1,76323,0,1,0,0,0,6171,1543
1153,0,14454,1,0,"1545-03-20 23:47:55",0,0,0,0,0,,0,0,1,1,0,6177,1545
1154,0,,0,0,"1547-09-24 00:13:09",0,1,0,0,0,76521,1,1,0,0,0,6187,1547
1155,0,,0,0,"1547-12-22 13:00:27",0,1,1,0,0,76533,1,0,0,0,0,6188,1547
1156,0,,0,0,"1548-03-20 17:22:14",0,1,0,0,0,76545,1,0,0,1,0,6189,1548
1157,0,14567,1,1,"1549-06-22 01:06:14",1,0,0,0,0,,0,0,0,0,0,6194,1549
1158,0,,0,0,"1551-09-23 23:39:56",0,1,0,0,1,76719,0,1,0,0,0,6203,1551
1159,0,,0,0,"1551-12-22 12:25:37",0,1,1,0,1,76731,0,0,0,0,0,6204,1551
1160,0,,0,0,"1552-03-20 16:46:58",0,1,0,0,1,76743,0,0,0,1,0,6205,1552
1161,1,,0,0,"1553-06-22 00:33:06",1,1,0,0,0,76805,1,0,0,0,1,6210,1553
1162,1,14673,1,1,"1553-06-22 00:33:06",1,0,0,0,0,,0,0,0,0,1,6210,1553
1163,0,,0,0,"1556-03-20 16:04:03",0,1,0,1,0,76941,1,0,0,1,0,6221,1556
1164,0,,0,0,"1557-06-21 23:40:03",1,1,0,0,1,77003,0,0,0,0,0,6226,1557
1165,0,,0,0,"1561-06-21 22:41:07",1,1,0,0,0,77201,1,0,0,0,0,6242,1561
1166,0,14892,1,0,"1561-09-23 09:40:17",0,0,0,0,0,,0,1,1,0,0,6243,1561
1167,0,,0,0,"1562-09-23 15:30:35",0,1,0,0,1,77263,0,1,0,0,0,6247,1562
1168,0,14945,1,1,"1563-09-23 21:10:23",0,0,0,0,0,,0,1,0,0,0,6251,1563
1169,0,14998,1,0,"1565-09-23 08:55:01",0,0,0,0,0,,0,1,1,0,0,6259,1565
1170,0,,0,0,"1566-09-23 14:43:11",0,1,0,0,0,77461,1,1,0,0,0,6263,1566
1171,0,,0,0,"1566-12-22 03:33:52",0,1,1,0,0,77473,1,0,0,0,0,6264,1566
1172,0,15031,1,1,"1566-12-22 03:33:52",0,0,1,0,0,,0,0,0,0,0,6264,1566
1173,0,,0,0,"1567-03-21 07:51:20",0,1,0,0,0,77485,1,0,0,1,0,6265,1567
1174,0,15051,1,1,"1567-09-23 20:34:41",0,0,0,0,0,,0,1,0,0,0,6267,1567
1175,0,15117,1,1,"1570-03-21 01:15:31",0,0,0,0,0,,0,0,0,1,0,6277,1570
1176,0,,0,0,"1570-09-23 14:10:48",0,1,0,0,1,77659,0,1,0,0,0,6279,1570
1177,1,,0,0,"1570-12-22 03:11:54",0,1,1,1,1,77671,0,0,0,0,0,6280,1570
1178,1,15137,1,1,"1570-12-22 03:11:54",0,0,1,1,0,,0,0,0,0,0,6280,1570
1179,0,,0,0,"1571-03-21 07:14:48",0,1,0,0,1,77683,0,0,0,1,0,6281,1571
1180,0,15157,1,1,"1571-09-23 19:56:04",0,0,0,0,0,,0,1,0,0,0,6283,1571
1181,0,15223,1,1,"1574-03-21 00:48:20",0,0,0,0,0,,0,0,0,1,0,6293,1574
1182,0,15243,1,1,"1574-12-22 02:28:15",0,0,1,0,0,,0,0,0,0,0,6296,1574
1183,0,15263,1,1,"1575-09-23 19:09:55",0,0,0,0,0,,0,1,0,0,0,6299,1575
1184,0,,0,0,"1576-06-21 13:52:43",1,1,0,0,1,77943,0,0,0,0,0,6302,1576
1185,0,15329,1,1,"1578-03-20 23:48:46",0,0,0,0,0,,0,0,0,1,0,6309,1578
1186,0,15382,1,0,"1580-03-20 11:29:06",0,0,0,0,0,,0,0,1,1,0,6317,1580
1187,0,,0,0,"1580-06-21 12:54:16",1,1,0,0,0,78141,1,0,0,0,0,6318,1580
1188,0,,0,0,"1581-09-23 05:55:09",0,1,0,0,1,78203,0,1,0,0,1,6323,1581
1189,0,,0,0,"1585-09-23 05:09:20",0,1,0,0,0,78401,1,1,0,0,0,6339,1585
1190,0,,0,0,"1585-12-21 18:23:17",0,1,1,0,0,78413,1,0,0,0,0,6340,1585
1191,0,,0,0,"1586-03-20 22:23:12",0,1,0,0,0,78425,1,0,0,1,0,6341,1586
1192,0,,0,0,"1589-09-23 04:34:26",0,1,0,0,1,78599,0,1,0,0,0,6355,1589
1193,0,,0,0,"1589-12-21 17:49:50",0,1,1,0,1,78611,0,0,0,0,0,6356,1589
1194,0,,0,0,"1590-03-20 21:44:11",0,1,0,0,1,78623,0,0,0,1,0,6357,1590
1195,0,15654,1,0,"1590-06-21 23:13:24",1,0,0,0,0,,0,0,1,0,0,6358,1590
1196,0,15707,1,1,"1592-06-21 10:36:32",1,0,0,0,0,,0,0,0,0,0,6366,1592
1197,0,,0,0,"1593-12-21 17:12:59",0,1,1,0,0,78809,1,0,0,0,0,6372,1593
1198,0,,0,0,"1595-06-22 03:58:34",1,1,0,0,1,78883,0,0,0,0,0,6378,1595
1199,0,15813,1,1,"1596-06-21 09:46:47",1,0,0,0,0,,0,0,0,0,0,6382,1596
1200,0,,0,0,"1596-09-22 21:04:24",0,1,0,0,0,78945,1,1,0,0,0,6383,1596
1201,0,,0,0,"1599-06-22 03:14:31",1,1,0,0,0,79081,1,0,0,0,0,6394,1599
1202,0,15919,1,1,"1600-06-21 08:50:35",1,0,0,0,0,,0,0,0,0,0,6398,1600
1203,0,,0,0,"1600-09-22 20:13:14",0,1,0,0,1,79143,0,1,0,0,0,6399,1600
1204,0,16012,1,0,"1603-12-22 03:15:06",0,0,1,0,0,,0,0,1,0,0,6412,1603
1205,0,,0,0,"1604-09-22 19:35:58",0,1,0,1,0,79341,1,1,0,0,0,6415,1604
1206,0,,0,0,"1604-12-21 09:06:05",0,1,1,0,0,79353,1,0,0,0,0,6416,1604
1207,0,,0,0,"1605-03-20 12:42:30",0,1,0,0,0,79365,1,0,0,1,0,6417,1605
1208,0,16118,1,0,"1607-12-22 02:45:10",0,0,1,0,0,,0,0,1,0,0,6428,1607
1209,0,,0,0,"1608-12-21 08:40:14",0,1,1,0,1,79551,0,0,0,0,0,6432,1608
1210,0,,0,0,"1609-03-20 12:20:13",0,1,0,0,1,79563,0,0,0,1,0,6433,1609
1211,0,16171,1,1,"1609-12-21 14:27:33",0,0,1,0,0,,0,0,0,0,0,6436,1609
1212,0,,0,0,"1610-06-21 19:07:45",1,1,0,1,0,79625,1,0,0,0,0,6438,1610
1213,0,16224,1,0,"1611-12-22 02:06:32",0,0,1,0,0,,0,0,1,0,0,6444,1611
1214,0,,0,0,"1612-12-21 07:50:38",0,1,1,0,0,79749,1,0,0,0,0,6448,1612
1215,0,,0,0,"1613-03-20 11:28:28",0,1,0,0,0,79761,1,0,0,1,1,6449,1613
1216,0,16277,1,1,"1613-12-21 13:35:42",0,0,1,0,0,,0,0,0,0,0,6452,1613
1217,0,,0,0,"1614-06-21 18:17:03",1,1,0,0,1,79823,0,0,0,0,0,6454,1614
1218,0,16297,1,1,"1614-09-23 05:47:19",0,0,0,0,0,,0,1,0,0,0,6455,1614
1219,0,16310,1,0,"1615-03-20 23:08:04",0,0,0,0,0,,0,0,1,1,0,6457,1615
1220,0,,0,0,"1615-09-23 11:33:28",0,1,0,0,0,79885,1,1,0,0,0,6459,1615
1221,0,16330,1,0,"1615-12-22 01:11:38",0,0,1,0,0,,0,0,1,0,0,6460,1615
1222,0,16363,1,1,"1617-03-20 10:32:51",0,0,0,0,0,,0,0,0,1,0,6465,1617
1223,0,16383,1,1,"1617-12-21 12:54:42",0,0,1,0,0,,0,0,0,0,0,6468,1617
1224,0,,0,0,"1618-06-21 17:18:32",1,1,0,0,0,80021,1,0,0,0,0,6470,1618
1225,0,16403,1,1,"1618-09-23 04:53:17",0,0,0,0,0,,0,1,0,0,0,6471,1618
1226,0,,0,0,"1619-09-23 10:36:02",0,1,0,0,1,80083,0,1,0,0,0,6475,1619
1227,1,,0,0,"1619-12-22 00:31:36",0,1,1,0,1,80095,0,0,0,0,1,6476,1619
1228,1,16436,1,0,"1619-12-22 00:31:36",0,0,1,0,0,,0,0,1,0,1,6476,1619
1229,0,16469,1,1,"1621-03-20 09:53:15",0,0,0,0,0,,0,0,0,1,0,6481,1621
1230,0,16489,1,1,"1621-12-21 12:08:09",0,0,1,0,0,,0,0,0,0,0,6484,1621
1231,0,16509,1,1,"1622-09-23 04:07:53",0,0,0,0,0,,0,1,0,0,0,6487,1622
1232,0,,0,0,"1623-09-23 09:58:07",0,1,0,0,0,80281,1,1,0,0,0,6491,1623
1233,1,,0,0,"1623-12-21 23:52:55",0,1,1,1,0,80293,1,0,0,0,0,6492,1623
1234,1,16542,1,0,"1623-12-21 23:52:55",0,0,1,1,0,,0,0,1,0,0,6492,1623
1235,0,,0,0,"1624-03-20 03:22:31",0,1,0,0,0,80305,1,0,0,1,0,6493,1624
1236,0,16562,1,0,"1624-09-22 15:45:37",0,0,0,0,0,,0,1,1,0,0,6495,1624
1237,0,16575,1,1,"1625-03-20 09:11:45",0,0,0,0,0,,0,0,0,1,0,6497,1625
1238,0,,0,0,"1625-06-21 09:59:27",1,1,0,0,1,80367,0,0,0,0,0,6498,1625
1239,0,16595,1,1,"1625-12-21 11:32:54",0,0,1,0,0,,0,0,0,0,0,6500,1625
1240,0,16615,1,1,"1626-09-23 03:34:04",0,0,0,0,0,,0,1,0,0,0,6503,1626
1241,1,,0,0,"1627-12-21 23:14:59",0,1,1,0,1,80491,0,0,0,0,1,6508,1627
1242,1,16648,1,0,"1627-12-21 23:14:59",0,0,1,0,0,,0,0,1,0,1,6508,1627
1243,0,,0,0,"1628-03-20 02:46:12",0,1,0,0,1,80503,0,0,0,1,0,6509,1628
1244,0,16668,1,0,"1628-09-22 15:12:26",0,0,0,0,0,,0,1,1,0,0,6511,1628
1245,0,,0,0,"1629-06-21 09:13:04",1,1,0,0,0,80565,1,0,0,0,0,6514,1629
1246,0,16754,1,0,"1631-12-21 22:37:09",0,0,1,0,0,,0,0,1,0,0,6524,1631
1247,0,,0,0,"1632-03-20 02:03:28",0,1,0,0,0,80701,1,0,0,1,0,6525,1632
1248,0,,0,0,"1633-06-21 08:22:19",1,1,0,0,1,80763,0,0,0,0,1,6530,1633
1249,0,,0,0,"1634-09-23 01:56:45",0,1,0,0,0,80825,1,1,0,0,0,6535,1634
1250,0,16860,1,0,"1635-12-21 21:44:39",0,0,1,0,0,,0,0,1,0,0,6540,1635
1251,0,,0,0,"1638-09-23 01:05:41",0,1,0,0,1,81023,0,1,0,0,0,6551,1638
1252,0,,0,0,"1638-12-21 15:05:01",0,1,1,0,1,81035,0,0,0,0,0,6552,1638
1253,0,,0,0,"1642-12-21 14:38:36",0,1,1,0,0,81233,1,0,0,0,0,6568,1642
1254,0,,0,0,"1643-03-20 17:56:54",0,1,0,0,0,81245,1,0,0,1,0,6569,1643
1255,0,17059,1,1,"1643-06-21 18:12:22",1,0,0,0,0,,0,0,0,0,0,6570,1643
1256,0,,0,0,"1644-06-21 00:06:38",1,1,0,0,1,81307,0,0,0,0,0,6574,1644
1257,0,,0,0,"1646-12-21 13:57:40",0,1,1,0,1,81431,0,0,0,0,1,6584,1646
1258,0,,0,0,"1647-03-20 17:22:08",0,1,0,0,1,81443,0,0,0,1,0,6585,1647
1259,0,17165,1,1,"1647-06-21 17:49:07",1,0,0,0,0,,0,0,0,0,0,6586,1647
1260,0,,0,0,"1648-06-20 23:27:06",1,1,0,0,0,81505,1,0,0,0,0,6590,1648
1261,0,,0,0,"1651-03-20 16:30:42",0,1,0,0,0,81641,1,0,0,1,0,6601,1651
1262,0,17271,1,1,"1651-06-21 16:45:45",1,0,0,0,0,,0,0,0,0,0,6602,1651
1263,0,,0,0,"1652-06-20 22:31:27",1,1,0,0,1,81703,0,0,0,0,0,6606,1652
1264,0,17324,1,0,"1653-06-21 04:19:14",1,0,0,0,0,,0,0,1,0,0,6610,1653
1265,0,17344,1,0,"1654-03-20 09:46:09",0,0,0,0,0,,0,0,1,1,0,6613,1654
1266,0,17430,1,0,"1657-06-21 03:20:26",1,0,0,0,0,,0,0,1,0,0,6626,1657
1267,0,,0,0,"1657-09-22 15:26:47",0,1,0,0,1,81963,0,1,0,0,0,6627,1657
1268,0,,0,0,"1657-12-21 05:52:52",0,1,1,0,1,81975,0,0,0,0,0,6628,1657
1269,0,,0,0,"1658-03-20 09:04:41",0,1,0,0,1,81987,0,0,0,1,0,6629,1658
1270,0,17450,1,0,"1658-03-20 09:04:41",0,0,0,0,0,,0,0,1,1,0,6629,1658
1271,1,,0,0,"1661-09-22 14:50:50",0,1,0,0,0,82161,1,1,0,0,1,6643,1661
1272,1,17543,1,1,"1661-09-22 14:50:50",0,0,0,0,0,,0,1,0,0,1,6643,1661
1273,0,,0,0,"1661-12-21 05:14:08",0,1,1,0,0,82173,1,0,0,0,0,6644,1661
1274,1,,0,0,"1662-03-20 08:23:54",0,1,0,1,0,82185,1,0,0,1,0,6645,1662
1275,1,17556,1,0,"1662-03-20 08:23:54",0,0,0,1,0,,0,0,1,1,0,6645,1662
1276,0,,0,0,"1663-06-21 14:27:14",1,1,0,0,1,82247,0,0,0,0,0,6650,1663
1277,0,17596,1,0,"1663-09-23 02:33:37",0,0,0,0,0,,0,1,1,0,0,6651,1663
1278,0,17609,1,1,"1664-03-19 20:03:44",0,0,0,0,0,,0,0,0,1,0,6653,1664
1279,0,17629,1,1,"1664-12-20 22:55:04",0,0,1,0,0,,0,0,0,0,0,6656,1664
1280,0,17649,1,1,"1665-09-22 14:10:49",0,0,0,0,0,,0,1,0,0,0,6659,1665
1281,1,,0,0,"1666-03-20 07:44:29",0,1,0,0,1,82383,0,0,0,1,1,6661,1666
1282,1,17662,1,0,"1666-03-20 07:44:29",0,0,0,0,0,,0,0,1,1,1,6661,1666
1283,0,,0,0,"1667-06-21 13:34:47",1,1,0,0,0,82445,1,0,0,0,0,6666,1667
1284,0,17715,1,1,"1668-03-19 19:29:32",0,0,0,0,0,,0,0,0,1,0,6669,1668
1285,0,17735,1,1,"1668-12-20 22:11:45",0,0,1,0,0,,0,0,0,0,0,6672,1668
1286,0,17755,1,1,"1669-09-22 13:25:15",0,0,0,0,0,,0,1,0,0,0,6675,1669
1287,0,17768,1,0,"1670-03-20 07:01:41",0,0,0,1,0,,0,0,1,1,0,6677,1670
1288,0,17788,1,0,"1670-12-21 09:42:45",0,0,1,0,0,,0,0,1,0,0,6680,1670
1289,0,,0,0,"1671-06-21 12:48:27",1,1,0,0,1,82643,0,0,0,0,0,6682,1671
1290,0,17821,1,1,"1672-03-19 18:32:49",0,0,0,0,0,,0,0,0,1,0,6685,1672
1291,0,17841,1,1,"1672-12-20 21:20:06",0,0,1,0,0,,0,0,0,0,1,6688,1672
1292,0,17874,1,0,"1674-03-20 06:03:06",0,0,0,0,0,,0,0,1,1,0,6693,1674
1293,0,17927,1,1,"1676-03-19 17:39:50",0,0,0,0,0,,0,0,0,1,0,6701,1676
1294,0,,0,0,"1676-09-22 05:50:15",0,1,0,0,1,82903,0,1,0,0,0,6703,1676
1295,0,,0,0,"1676-12-20 20:36:52",0,1,1,0,1,82915,0,0,0,0,0,6704,1676
1296,0,,0,0,"1677-03-19 23:25:55",0,1,0,0,1,82927,0,0,0,1,0,6705,1677
1297,0,17980,1,0,"1678-03-20 05:23:35",0,0,0,0,0,,0,0,1,1,0,6709,1678
1298,0,,0,0,"1680-09-22 05:12:23",0,1,0,0,0,83101,1,1,0,0,0,6719,1680
1299,0,,0,0,"1680-12-20 20:04:39",0,1,1,0,0,83113,1,0,0,0,0,6720,1680
1300,0,,0,0,"1681-03-19 22:59:57",0,1,0,0,0,83125,1,0,0,1,0,6721,1681
1301,0,18086,1,0,"1682-03-20 04:48:06",0,0,0,0,0,,0,0,1,1,0,6725,1682
1302,0,,0,0,"1685-03-19 22:14:37",0,1,0,0,1,83323,0,0,0,1,0,6737,1685
1303,0,,0,0,"1686-06-21 03:52:15",1,1,0,0,0,83385,1,0,0,0,0,6742,1686
1304,1,,0,0,"1690-06-21 02:52:49",1,1,0,1,1,83583,0,0,0,0,0,6758,1690
1305,1,18305,1,1,"1690-06-21 02:52:49",1,0,0,1,0,,0,0,0,0,0,6758,1690
1306,0,,0,0,"1691-09-22 20:58:32",0,1,0,0,0,83645,1,1,0,0,0,6763,1691
1307,0,18358,1,0,"1692-06-20 14:19:15",1,0,0,0,0,,0,0,1,0,0,6766,1692
1308,0,18411,1,1,"1694-06-21 02:05:24",1,0,0,0,0,,0,0,0,0,0,6774,1694
1309,0,,0,0,"1695-09-22 20:12:01",0,1,0,0,1,83843,0,1,0,0,0,6779,1695
1310,0,,0,0,"1696-03-19 14:03:05",0,1,0,0,1,83867,0,0,0,1,0,6781,1696
1311,0,18524,1,0,"1698-09-22 13:54:39",0,0,0,0,0,,0,1,1,0,0,6791,1698
1312,0,,0,0,"1699-09-22 19:38:04",0,1,0,0,0,84041,1,1,0,0,0,6795,1699
1313,0,,0,0,"1699-12-21 10:47:06",0,1,1,0,0,84053,1,0,0,0,0,6796,1699
1314,0,,0,0,"1700-03-20 13:26:08",0,1,0,0,0,84065,1,0,0,1,0,6797,1700
1315,0,18630,1,0,"1702-09-23 13:05:47",0,0,0,0,0,,0,1,1,0,0,6807,1702
1316,0,,0,0,"1703-12-22 10:09:15",0,1,1,1,1,84251,0,0,0,0,0,6812,1703
1317,0,,0,0,"1704-03-20 12:48:54",0,1,0,0,1,84263,0,0,0,1,0,6813,1704
1318,0,18683,1,1,"1704-09-23 00:47:37",0,0,0,0,0,,0,1,0,0,0,6815,1704
1319,0,,0,0,"1705-06-21 17:59:42",1,1,0,0,0,84325,1,0,0,0,0,6818,1705
1320,0,18716,1,0,"1705-12-21 21:42:49",0,0,1,0,0,,0,0,1,0,0,6820,1705
1321,0,18736,1,0,"1706-09-23 12:21:00",0,0,0,0,0,,0,1,1,0,0,6823,1706
1322,0,18769,1,1,"1707-12-22 09:22:54",0,0,1,0,0,,0,0,0,0,0,6828,1707
1323,0,18789,1,1,"1708-09-22 23:49:22",0,0,0,0,0,,0,1,0,0,0,6831,1708
1324,0,,0,0,"1709-06-21 17:05:05",1,1,0,0,1,84523,0,0,0,0,0,6834,1709
1325,1,,0,0,"1710-09-23 11:25:58",0,1,0,1,0,84585,1,1,0,0,0,6839,1710
1326,1,18842,1,0,"1710-09-23 11:25:58",0,0,0,1,0,,0,1,1,0,0,6839,1710
1327,0,18875,1,1,"1711-12-22 08:31:16",0,0,1,0,0,,0,0,0,0,0,6844,1711
1328,0,18895,1,1,"1712-09-22 23:06:00",0,0,0,0,0,,0,1,0,0,0,6847,1712
1329,1,,0,0,"1714-09-23 10:42:47",0,1,0,0,1,84783,0,1,0,0,1,6855,1714
1330,1,18948,1,0,"1714-09-23 10:42:47",0,0,0,0,0,,0,1,1,0,1,6855,1714
1331,0,18961,1,1,"1715-03-21 04:42:31",0,0,0,0,0,,0,0,0,1,0,6857,1715
1332,0,18981,1,1,"1715-12-22 07:58:14",0,0,1,0,0,,0,0,0,0,0,6860,1715
1333,0,19001,1,1,"1716-09-22 22:17:37",0,0,0,0,0,,0,1,0,0,0,6863,1716
1334,1,,0,0,"1718-09-23 09:58:49",0,1,0,1,0,84981,1,1,0,0,0,6871,1718
1335,1,19054,1,0,"1718-09-23 09:58:49",0,0,0,1,0,,0,1,1,0,0,6871,1718
1336,0,,0,0,"1718-12-22 01:26:14",0,1,1,0,0,84993,1,0,0,0,0,6872,1718
1337,1,,0,0,"1719-03-21 04:03:23",0,1,0,0,0,85005,1,0,0,1,1,6873,1719
1338,1,19067,1,1,"1719-03-21 04:03:23",0,0,0,0,0,,0,0,0,1,1,6873,1719
1339,0,19107,1,1,"1720-09-22 21:46:47",0,0,0,0,0,,0,1,0,0,0,6879,1720
1340,0,19160,1,0,"1722-09-23 09:25:30",0,0,0,0,0,,0,1,1,0,0,6887,1722
1341,0,,0,0,"1722-12-22 00:49:05",0,1,1,0,1,85191,0,0,0,0,0,6888,1722
1342,0,,0,0,"1723-03-21 03:17:18",0,1,0,0,1,85203,0,0,0,1,0,6889,1723
